id,x,y,z
531,-63.05988312,-3.605487823,0.4346288443
532,-63.06110382,-3.673094273,0.6354141235
533,-63.05589676,-3.743821859,0.8390319347
534,-63.04641342,-3.810368299,1.032476902
535,-63.03855133,-3.88150382,1.241611958
536,-63.04015732,-3.951138258,1.4432315830000002
537,-63.05350876,-4.020732403,1.6437158580000002
538,-63.05693054,-4.086435318,1.839996338
539,-63.05268097,-4.153139114,2.042665482
5310,-63.05787659,-4.2218446730000005,2.247406006
5311,-63.06040955,-4.2874827380000005,2.441009521
5312,-63.06468964,-4.354816914,2.633797646
5313,-63.02960587,-4.395518303,2.749881744
5314,-63.05317307,-4.494889736,3.047784805
5315,-63.05902481,-4.559310913,3.238607407
5316,-63.05176544,-4.628311157,3.439369202
5317,-63.05343628,-4.697810173,3.641588211
5318,-63.05827332,-4.767579556,3.840866089
5319,-63.05395508,-4.833851337,4.032365799
5320,-63.06095886,-4.906194687,4.239196777
5321,-63.05744171,-4.967985153,4.410636902
5322,-62.86769867,-3.582653522,0.3663566113
5323,-62.86169434,-3.647582293,0.5619089603
5324,-62.86071396,-3.721995115,0.7794857025
5325,-62.85781097,-3.792904377,0.9833374023
5326,-62.85001755,-3.858035326,1.1740407940000002
5327,-62.85350418,-3.927653074,1.37543726
5328,-62.85814667,-3.996688843,1.575200081
5329,-62.85703278,-4.06592083,1.77869606
5330,-62.85393143,-4.12906456,1.969820023
5331,-62.85445786,-4.193483353,2.1641359330000003
5332,-62.85676956,-4.264413357,2.374871254
5333,-62.85181046,-4.333580017,2.576703072
5334,-62.85842514,-4.3807649610000015,2.714270592
5335,-62.86035538,-4.479773045,3.006845474
5336,-62.85364151,-4.534174442,3.169322968
5337,-62.85216141,-4.605005741,3.374673843
5338,-62.85732651,-4.674381733,3.575534821
5339,-62.85509872,-4.744612217,3.776882172
5340,-62.84744644,-4.813795567,3.974802017
5341,-62.85730362,-4.881630898,4.16888237
5342,-62.84662628,-4.953964233,4.376579285
5343,-62.62840652,-3.580868483,0.3571594954
5344,-62.64389801,-3.652981043,0.5725755692
5345,-62.66418076,-3.717667103,0.7671434879000001
5346,-62.67239761,-3.7926054,0.983045578
5347,-62.67372894,-3.856061459,1.168606281
5348,-62.65573883,-3.927769661,1.3763165469999998
5349,-62.65669250000001,-3.997151375,1.577031136
5350,-62.64982605,-4.060999393,1.764305115
5351,-62.6623764,-4.128321648,1.96931839
5352,-62.6520195,-4.196225643,2.173832893
5353,-62.65071487,-4.262955666,2.37308979
5354,-62.65583038,-4.333413601,2.578728676
5355,-62.65276337,-4.382319927,2.720020294
5356,-62.64670563,-4.481454849,3.014852524
5357,-62.65789413,-4.536326885,3.178375244
5358,-62.65159988,-4.601941109,3.369216919
5359,-62.66617584,-4.671803951,3.569498062
5360,-62.65520096,-4.741569042,3.768220901
5361,-62.65008545,-4.813366413,3.973575592
5362,-62.65164948,-4.880687237,4.165311813
5363,-62.65214539,-4.950726032,4.3666172030000014
5364,-62.45995331,-3.586791039,0.375854969
5365,-62.44901657,-3.649929047,0.5672459602000001
5366,-62.43941879,-3.718384027,0.7678389549
5367,-62.43800735,-3.788131714,0.9673218727
5368,-62.42292404,-3.855824471,1.166885853
5369,-62.4548645,-3.925048113,1.3686976430000002
5370,-62.49160004,-4.000065327,1.586448669
5371,-62.47481918,-4.064433575,1.775935173
5372,-62.47449875,-4.129659653,1.974155426
5373,-62.45539856,-4.19551754,2.1739254
5374,-62.46826553,-4.264208317,2.379925728
5375,-62.4635849,-4.332322121,2.578269958
5376,-62.47210312,-4.381665707,2.7248210910000004
5377,-62.45651627,-4.480294703999999,3.015714645
5378,-62.464077,-4.532696724,3.170310974
5379,-62.46711349,-4.603692055,3.3759956360000003
5380,-62.46816254,-4.670163155,3.5670280460000003
5381,-62.45715714,-4.743878365,3.77604866
5382,-62.45424271,-4.812422752,3.971616745
5383,-62.45071793,-4.881891251,4.168371201
5384,-62.45811462,-4.953359604,4.375091553
5385,-62.22854233,-3.585573912,0.371065855
5386,-62.22571182,-3.652009487,0.5712602139
5387,-62.23821259,-3.723963737,0.7843236923000001
5388,-62.24763489,-3.789521694,0.9737138748
5389,-62.25283813,-3.860446692,1.180419445
5390,-62.26504135,-3.928203106,1.376213074
5391,-62.25637436,-3.996989012,1.575582504
5392,-62.25496292,-4.062701225,1.771430969
5393,-62.23843384,-4.133804321,1.982943535
5394,-62.23737335,-4.196627617,2.177951813
5395,-62.2583046,-4.266294956,2.386278152
5396,-62.26696777,-4.3376364710000015,2.589903831
5397,-62.25980377,-4.383587837,2.726641655
5398,-62.27261353,-4.484484196,3.027080536
5399,-62.25643921,-4.535937309,3.181661606
53100,-62.25457001,-4.60529089,3.381511688
53101,-62.25540924,-4.670259476,3.56819725
53102,-62.2522049,-4.744820118,3.779701233
53103,-62.26248169,-4.814079285,3.976066589
53104,-62.25364304,-4.885156155,4.177160263
53105,-62.25853348,-4.956657887,4.377983093
53106,-62.05577087,-3.587077856,0.3775378466
53107,-62.05812073,-3.652694941,0.5758407115999999
53108,-62.05272675,-3.722469807,0.7813150883
53109,-62.05321884,-3.789311409,0.9732789993
53110,-62.05165863,-3.861279249,1.183333397
53111,-62.05315781,-3.924957991,1.366767883
53112,-62.05018616,-3.99853301,1.57826519
53113,-62.04772186,-4.068492413,1.785737991
53114,-62.04634094,-4.12755537,1.969555855
53115,-62.05605316,-4.197356701,2.175065994
53116,-62.05234528,-4.263695717,2.376409531
53117,-62.05853653,-4.331430912,2.579118729
53118,-62.05463791,-4.383812428,2.732566833
53119,-62.05838394,-4.490326405,3.0330047610000004
53120,-62.04706192,-4.53422308,3.172548294
53121,-62.05840683,-4.607411861,3.3836212160000003
53122,-62.05571365,-4.669717312,3.565942764
53123,-62.05584717,-4.745145798,3.780059814
53124,-62.06099701,-4.812671661,3.971637726
53125,-62.05801773,-4.882427216,4.169834137
53126,-62.06111908,-4.956440926,4.3800792689999986
53127,-61.85231018,-3.586028814,0.3778361082
53128,-61.85656357,-3.650571108,0.5720520020000001
53129,-61.85681534,-3.721621037,0.7783579826000001
53130,-61.84677505,-3.790816307,0.9760112762
53131,-61.85559845,-3.861153364,1.184498787
53132,-61.85087585,-3.922354937,1.36284399
53133,-61.85805893,-3.995386124,1.573883057
53134,-61.84349442,-4.061247826000002,1.766899109
53135,-61.85183716,-4.127188683,1.970541
53136,-61.86141968,-4.191494942,2.167891502
53137,-61.84685898,-4.259345055,2.371142387
53138,-61.84934235,-4.331886292,2.5845460890000003
53139,-61.86013031,-4.37949419,2.726028442
53140,-61.86460495,-4.485708713999999,3.0350246430000003
53141,-61.85578156,-4.531867504,3.169282913
53142,-61.84886551,-4.605716705,3.3816185
53143,-61.85353088,-4.671189785,3.569408417
53144,-61.85792923,-4.746612072,3.782995224
53145,-61.85377502,-4.813952446,3.974897385
53146,-61.85904694,-4.884685516,4.176849365
53147,-61.85921478,-4.951128483,4.369596481
53148,-61.66049194,-3.5844545360000004,0.3758313656
53149,-61.66082382,-3.65261054,0.577583313
53150,-61.66243362,-3.719308138,0.768553257
53151,-61.65501404,-3.789591312,0.9710655212
53152,-61.65804291,-3.857233047,1.173163414
53153,-61.65372086,-3.92723608,1.3800978659999998
53154,-61.65456009,-3.994424343,1.573074341
53155,-61.65155029,-4.06248188,1.7726202009999998
53156,-61.65869904,-4.127782345,1.972560883
53157,-61.65078354,-4.194792271,2.176121712
53158,-61.65462875,-4.264540672,2.383923531
53159,-61.65312195,-4.328595161,2.572229385
53160,-61.65004349,-4.3843894,2.739238739
53161,-61.66818237,-4.487473965,3.036506653
53162,-61.65237427,-4.536130905,3.177145004
53163,-61.65784836,-4.606539726,3.378854752
53164,-61.65012741,-4.676886082,3.582700729
53165,-61.65939713,-4.743202209,3.76758194
53166,-61.67276764,-4.812405109,3.970022202
53167,-61.66288757,-4.880308628,4.169347763
53168,-61.65274048,-4.952726364,4.376314163
53169,-61.45447922,-3.586310863,0.3769581318
53170,-61.45273589999999,-3.654557228,0.5772197246999999
53171,-61.45270920000001,-3.723513365,0.7793521881000001
53172,-61.45344925,-3.788692713,0.9688191414
53173,-61.45917511,-3.860369682,1.180173397
53174,-61.45669556,-3.92582202,1.37420702
53175,-61.45732498,-3.99674511,1.580376625
53176,-61.44645309,-4.064536572,1.776061058
53177,-61.45108032,-4.130144596,1.975903511
53178,-61.45191193,-4.196688175,2.174835205
53179,-61.45567322,-4.26440239,2.37409687
53180,-61.45310593,-4.333566666,2.576752663
53181,-61.44789886,-4.390960693,2.746271133
53182,-61.45774841,-4.492815018,3.0428371430000003
53183,-61.45304871,-4.537047863,3.171245575
53184,-61.44955063,-4.606656075,3.370342255
53185,-61.45062256,-4.674148083,3.569496155
53186,-61.45867157,-4.7425608630000005,3.759441376
53187,-61.46619415,-4.826712608,3.968889236
53188,-61.44876479999999,-4.895888805,4.178861618
53189,-61.43470764,-4.958343506,4.373773575
53190,-61.25189972,-3.584886312,0.3772172928
53191,-61.25638962,-3.655181646,0.5814812183
53192,-61.26221085,-3.725251913,0.7850801945
53193,-61.25814056,-3.79496026,0.9863858223
53194,-61.25090408,-3.858134985,1.176575184
53195,-61.26200867,-3.929512262,1.386467457
53196,-61.25667953,-3.998467922,1.584216118
53197,-61.24937057,-4.06540966,1.7794713969999998
53198,-61.25694656,-4.1331009860000005,1.98605442
53199,-61.2580986,-4.200077057,2.186231613
53200,-61.26102829,-4.268435001,2.389108658
53201,-61.26485825,-4.335266113,2.585486412
53202,-61.2531662,-4.3906025889999984,2.753108025
53203,-61.26926422,-4.491929054,3.04268837
53204,-61.26152802,-4.540420055,3.18195343
53205,-61.25772476,-4.608422279,3.376991272
53206,-61.25403595,-4.677232742,3.579341888
53207,-61.24993134,-4.746232986,3.7758255
53208,-61.24721146,-4.815536022,3.981529236
53209,-61.25335312,-4.88628006,4.1866168980000005
53210,-61.25953293,-4.962873459,4.3931350710000014
53211,-64.84867096,-3.5841417310000003,0.3615720272
53212,-64.84867859,-3.656551838,0.5760235786
53213,-61.05590057,-3.5880002980000003,0.3844951391
53214,-61.05624771,-3.65397191,0.5803020000000001
53215,-61.05745316,-3.723052979,0.7812561989
53216,-61.05834198,-3.793929338,0.9832053185
53217,-61.05506897,-3.860930204,1.182796001
53218,-61.05865097,-3.92884922,1.381650925
53219,-61.04850006,-3.997971535,1.5813274380000002
53220,-61.05910110000001,-4.066607952,1.7831792830000002
53221,-61.05110550000001,-4.130948544,1.979480743
53222,-61.05389023,-4.19650507,2.1795921330000003
53223,-61.06326294,-4.265767574,2.384987831
53224,-61.0523262,-4.331637859,2.577149391
53225,-61.05096054,-4.391196251,2.753581047
53226,-61.054039,-4.492152214,3.04665184
53227,-61.0539093,-4.538192748999999,3.1787662510000003
53228,-61.06645584,-4.609475613,3.382728577
53229,-61.04681778,-4.67791748,3.582813263
53230,-61.06082916,-4.747900963,3.786815643
53231,-61.05233002,-4.8144888880000005,3.978723526000001
53232,-61.05553055,-4.888092995,4.191389084
53233,-61.06054688,-4.961423873999999,4.393480301
53234,-60.85547256,-3.584508657,0.3739807606
53235,-60.85451126,-3.651729107,0.5752346516
53236,-60.86105728,-3.719799519,0.7706785201999999
53237,-60.84708786,-3.794940233,0.9841995239
53238,-60.84794235,-3.865091801,1.190996647
53239,-60.86014557,-3.934140921000001,1.394206524
53240,-60.85043716,-3.998962641,1.582196236
53241,-60.85044098,-4.064147949,1.774290085
53242,-60.85411072,-4.132172108,1.982586861
53243,-60.85256195,-4.19635725,2.177692413
53244,-60.85749817,-4.263414383,2.377604485
53245,-60.8576088,-4.336447716,2.589852333
53246,-60.85905457,-4.39343214,2.759467125
53247,-60.85061264,-4.490431309,3.043725967
53248,-60.85768509,-4.537851334,3.1782894130000003
53249,-60.85900879,-4.608773708,3.381795883
53250,-60.84395218,-4.676163197,3.578521729
53251,-60.85470581,-4.747402668,3.785007477
53252,-60.84902191,-4.815168858,3.980783463
53253,-60.85027695,-4.88506937,4.1814079280000005
53254,-60.85405731,-4.962615967,4.394445419
53255,-60.64968491,-3.586834431,0.3793001175
53256,-60.65805817,-3.650367498,0.5673065186
53257,-60.64550018,-3.722405195,0.7828428745
53258,-60.65428162,-3.789023638,0.9695601463
53259,-60.65222931,-3.862866163,1.184267521
53260,-60.65384674,-3.930089474,1.379907131
53261,-60.65874481,-3.998528957,1.5804491040000002
53262,-60.65870285,-4.066717148,1.782494545
53263,-60.65625763,-4.131801605,1.980483055
53264,-60.652771,-4.196207523,2.176366806
53265,-60.64928818,-4.261708736,2.372249603
53266,-60.65256882,-4.333258629,2.579555511
53267,-60.64939499,-4.3902449610000005,2.748789787
53268,-60.65833282,-4.491300583,3.046598434
53269,-60.65817261,-4.537894249,3.177846909
53270,-60.65365219,-4.605082512,3.3700790410000003
53271,-60.66211319,-4.675965309,3.577049255
53272,-60.6578598,-4.747729778,3.784814835
53273,-60.65530014,-4.814451694,3.978916168
53274,-60.65105820000001,-4.88231802,4.1726017
53275,-60.65427399,-4.956682682,4.379997253
53276,-60.46297836,-3.586801529,0.3775439262
53277,-60.45967484,-3.652721167,0.574691534
53278,-60.43792343,-3.723941088,0.7819802761
53279,-60.44708633,-3.793148756,0.9827728271
53280,-60.45915222,-3.865341187,1.187810898
53281,-60.4549408,-3.931214094,1.381346226
53282,-60.45792389,-4.000192165,1.584449768
53283,-60.45790482,-4.0655727389999985,1.779102325
53284,-60.45970535,-4.1298642160000005,1.975482941
53285,-60.45674515,-4.194957733,2.173688889
53286,-60.4531517,-4.265857697,2.384967804
53287,-60.45427704,-4.3342299460000016,2.581802368
53288,-60.45257568,-4.393318653,2.759571075
53289,-60.45840073,-4.488928795,3.038377762
53290,-60.45485306,-4.538733006,3.179000854
53291,-60.45486069,-4.609605789,3.381374359
53292,-60.44961548,-4.677885056,3.580099106
53293,-60.45010757,-4.748840809,3.78562355
53294,-60.45462036,-4.81335783,3.974327087
53295,-60.4514389,-4.88313818,4.173379898
53296,-60.45830154,-4.957492828,4.380231857
53297,-60.2850647,-3.60148859,0.419287324
53298,-60.2749176,-3.670578003,0.627676487
53299,-60.27923203,-3.74044466,0.8298904895999999
53300,-60.28210449,-3.81014514,1.027458668
53301,-60.27717972,-3.874936819,1.21419096
53302,-60.26337433,-3.94472909,1.418416977
53303,-60.26485062,-4.010115147,1.619595528
53304,-60.27373505,-4.077958107,1.81699276
53305,-60.27344131,-4.143023014,2.017970085
53306,-60.26008606,-4.207315445,2.213061333
53307,-60.25822067,-4.279284477,2.425452232
53308,-60.25494766,-4.34569788,2.617440224
53309,-60.25322342,-4.399416447,2.7780408860000003
53310,-60.26383591,-4.501958847,3.074005127
53311,-60.25091934,-4.554976463,3.224149704
53312,-60.25807953,-4.624886036,3.4249134060000004
53313,-60.2549324,-4.691914082,3.619213104
53314,-60.25881577,-4.761412144,3.821113586
53315,-60.25521088,-4.830828667,4.0226573939999986
53316,-60.25718307,-4.901690483,4.224891663
53317,-60.24862289,-4.970077515,4.4112854000000015
53318,-60.02978897,-3.590855837,0.386113286
53319,-60.04619217,-3.654057264,0.5780045986
53320,-60.04830551,-3.723221779,0.7795565128
53321,-60.03974915,-3.793482065,0.9788937569
53322,-60.03853607,-3.861529827,1.178244114
53323,-60.04384995,-3.931670427,1.382603645
53324,-60.04587936,-4.002159119,1.586627007
53325,-60.04881668,-4.063060284,1.772904396
53326,-60.04015732,-4.13087225,1.975291252
53327,-60.04157257,-4.200903893,2.185108185
53328,-60.04049683,-4.26372242,2.372081757
53329,-60.04738998,-4.332790375,2.575413704
53330,-60.05175781,-4.394754887,2.754359245
53331,-60.07014084,-4.491577148,3.038265228
53332,-60.04538727,-4.53945303,3.177595139
53333,-60.04956055,-4.610708237,3.3818607330000003
53334,-60.04988861,-4.677591801,3.5797138210000004
53335,-60.05942535,-4.751641273,3.793258667
53336,-60.05215454,-4.817884922,3.986608505
53337,-60.04711151,-4.884688377,4.176071167
53338,-60.05045319,-4.9551706310000005,4.378580093
53339,-59.85401154,-3.58993125,0.3817929029
53340,-59.85276031,-3.654422998,0.5756881237
53341,-59.86345673,-3.723539829,0.7785737514
53342,-59.85691071,-3.792572021,0.9760680199
53343,-59.8531189,-3.860188961,1.176129341
53344,-59.85509872,-3.929890394,1.380273819
53345,-59.85575867,-3.999851942,1.584657669
53346,-59.85457993,-4.064217567,1.77696228
53347,-59.84695053,-4.129278183,1.975419998
53348,-59.85549164,-4.198373318,2.184500694
53349,-59.85521698,-4.26760006,2.390570641
53350,-59.85631561,-4.333024025,2.580292702
53351,-59.84878159,-4.38705349,2.742165565
53352,-59.82757568,-4.488768101000001,3.0357418060000003
53353,-59.85407639,-4.539940833999999,3.18170166
53354,-59.85083771,-4.609183788,3.380052567
53355,-59.84752655,-4.677385807,3.578489304
53356,-59.86045837,-4.747161865,3.780387878
53357,-59.86640549,-4.816833019,3.981975555
53358,-59.85057068,-4.88720274,4.183425903
53359,-59.85357285,-4.957766533,4.384397507
53360,-59.64636612,-3.5871517660000003,0.3727812767
53361,-59.65585327,-3.656737328,0.5832533836
53362,-59.65963745,-3.725641012,0.7834091187000001
53363,-59.66070175,-3.794041872,0.9788856506
53364,-59.65548325,-3.863892317,1.186552525
53365,-59.65321732,-3.930672407,1.382758617
53366,-59.64552689,-3.999423981,1.583852768
53367,-59.65501404,-4.06635952,1.783145905
53368,-59.65351486,-4.131803036,1.983217239
53369,-59.66195679,-4.195226669,2.175133705
53370,-59.65081406,-4.264802456,2.381163597
53371,-59.65023804,-4.334224224,2.584791183
53372,-59.65007401,-4.389750004,2.751794815
53373,-59.64291763,-4.489472866,3.037563324
53374,-59.65216064,-4.539324284,3.1799888610000004
53375,-59.64956665,-4.608299255,3.376773834
53376,-59.6548233,-4.677287102,3.578454971
53377,-59.64932251,-4.749118805,3.784870148
53378,-59.65865707,-4.814483643,3.973825455
53379,-59.64954376,-4.883111,4.173177719
53380,-59.66091156,-4.957575321,4.385116577
53381,-59.45092773,-3.611217737,0.443310976
53382,-59.454216,-3.679521561,0.6451396942000001
53383,-59.44757843,-3.748996973,0.8466486931
53384,-59.44815826,-3.81678915,1.044681072
53385,-59.45155334,-3.88588953,1.249883652
53386,-59.45384979,-3.953841209,1.450827599
53387,-59.45609665,-4.020003796,1.64424324
53388,-59.46790314,-4.0879397389999985,1.847841263
53389,-59.45098495,-4.154170036,2.047696114
53390,-59.45437622,-4.222062588,2.249400139
53391,-59.4552002,-4.287694454,2.444168091
53392,-59.45489502,-4.3539843560000016,2.641410828
53393,-59.44799042,-4.397369862,2.785685539
53394,-59.44833755,-4.49930048,3.064821243
53395,-59.45232773,-4.564988613,3.252914429
53396,-59.45896149,-4.631927967,3.443698883
53397,-59.45779037,-4.697868347,3.643270493
53398,-59.45766449,-4.771731853,3.849088669
53399,-59.45186234,-4.841769695,4.053771973
53400,-59.45298004,-4.907574653999999,4.242807388
53401,-59.45362473,-4.97478056,4.4255790710000005
53402,-59.25499725,-3.613832712,0.450564146
53403,-59.26071167,-3.680307627,0.6476387978
53404,-59.25393677,-3.752113581,0.8555152415999999
53405,-59.25773621,-3.818748713,1.050068855
53406,-59.25569153,-3.889099121,1.260735989
53407,-59.25226593,-3.953750372,1.4526090619999998
53408,-59.26112747,-4.020047665,1.645715714
53409,-59.26098251,-4.088608265,1.851845741
53410,-59.25258636,-4.155593395,2.054608345
53411,-59.255165100000006,-4.220903873,2.249970436
53412,-59.2549057,-4.290576458,2.455644608
53413,-59.25203705,-4.357791424,2.653436661
53414,-59.26450729,-4.399662971000001,2.779260635
53415,-59.25112915,-4.500246048,3.066698074
53416,-59.26005173,-4.562574387,3.2470951080000003
53417,-59.25154114,-4.6316185,3.44603157
53418,-59.25389099,-4.701787472,3.648866653
53419,-59.25570679,-4.772712231,3.852958679
53420,-59.25802612,-4.840213776000001,4.050142288
53421,-59.25127411,-4.909341335,4.249900818
53422,-59.25259399,-4.977577209,4.428133011
53423,-64.66171265,-3.587754965,0.3683724403
53424,-64.66040039,-3.657175303,0.5754897594
53425,-64.64945984,-3.723227024,0.7695198059
53426,-64.64051819,-3.789698362,0.9593687057
53427,-64.65505981,-3.86065793,1.165743351
53428,-64.64432526,-3.932528257,1.376887321
53429,-64.66656494,-3.999597073,1.571805954
53430,-64.66020203,-4.066637516,1.76852417
53431,-64.65342712,-4.135180473,1.96984005
53432,-64.65531921,-4.198182106,2.155078888
53433,-64.64675903,-4.268399715,2.360873222
53434,-64.65565491,-4.339311123,2.564573288
53435,-64.65887451,-4.390612602,2.713189125
53436,-64.66231537,-4.498886108,3.036035538
53437,-64.66200256,-4.539674759,3.159353256
53438,-64.66069031,-4.609056473,3.366243362
53439,-64.64945984,-4.672095299,3.552797318
53440,-64.64883423,-4.7424316410000005,3.759952545
53441,-64.64909363,-4.808758259,3.956640244
53442,-64.65460205,-4.877256393,4.152200699
53443,-64.6529541,-4.949649334,4.360076904
53444,-59.04481888,-3.613837481,0.4500910044
53445,-59.05451965,-3.684137344,0.6580986977000001
53446,-59.05438232,-3.749134541,0.8473143578
53447,-59.05767441,-3.818754673,1.051493168
53448,-59.05917358,-3.885550737,1.250715256
53449,-59.05596924,-3.952614069,1.4487094880000002
53450,-59.05239105,-4.019801617,1.6444301609999998
53451,-59.04771042,-4.088823318,1.852930069
53452,-59.06008148,-4.153827667,2.051136017
53453,-59.05804443,-4.222139835,2.255904198
53454,-59.05456924,-4.2883887289999985,2.45111084
53455,-59.05393982,-4.357958794,2.653922081
53456,-59.05660629,-4.402226448,2.781963348
53457,-59.05390167,-4.502198218999999,3.072422028
53458,-59.05592728,-4.56079483,3.242418289
53459,-59.05017853,-4.631678581,3.446338654
53460,-59.05056763,-4.699338436000001,3.643699646
53461,-59.059852600000006,-4.77177906,3.849393845
53462,-59.06009293,-4.840759754,4.051631927
53463,-59.05947876,-4.907329559,4.245042801
53464,-59.06095123,-4.9744730000000015,4.427453995
53465,-58.86101913,-3.614039898,0.4513530731
53466,-58.85565186,-3.680245876,0.6474373340999999
53467,-58.8430748,-3.748045444,0.8435196877
53468,-58.86320877,-3.816866159,1.045816422
53469,-58.86055756,-3.883534193,1.244738102
53470,-58.85594939999999,-3.954476357,1.453667641
53471,-58.85773468,-4.021132946,1.649402618
53472,-58.85372162,-4.08727169,1.848636627
53473,-58.85290527,-4.151341438,2.04278183
53474,-58.86147308,-4.2227010730000005,2.257698059
53475,-58.85757065,-4.289484501,2.454282761
53476,-58.84836578,-4.356102467,2.64599514
53477,-58.86082458,-4.401833534,2.77794075
53478,-58.85663605,-4.499325275,3.064338684
53479,-58.8515358,-4.563626289,3.2494888310000003
53480,-58.85416794,-4.631412983,3.44508934
53481,-58.85320282,-4.701496124,3.64781189
53482,-58.85102844,-4.77241087,3.853013992
53483,-58.85300446,-4.836723804,4.041213989
53484,-58.86059952,-4.906874657,4.244606018
53485,-58.85731125,-4.9740209580000005,4.423196793
53486,-58.66155243,-3.613608837,0.4451867342
53487,-58.65823364,-3.679205418,0.6406369209
53488,-58.65145493,-3.750114679,0.8475403786
53489,-58.65595245,-3.819384575,1.051884174
53490,-58.65209198,-3.888260841,1.258425236
53491,-58.65085602,-3.95563221,1.4573550219999998
53492,-58.65805054,-4.019020081,1.644674301
53493,-58.65295029,-4.089396,1.854621887
53494,-58.6498642,-4.152458668,2.046588898
53495,-58.65581512,-4.223414421,2.259440422
53496,-58.65749741,-4.289964199,2.454626083
53497,-58.65763855,-4.360101223,2.657749176
53498,-58.65753555,-4.398038864,2.770100594
53499,-58.64460754,-4.498488903,3.0638179780000003
53500,-58.65470886,-4.564362526,3.2506217960000003
53501,-58.65708923,-4.632772446000001,3.447803497
53502,-58.66042328,-4.698524475,3.640073776
53503,-58.65501404,-4.771606922,3.851419449
53504,-58.65452576,-4.838427544,4.047624588
53505,-58.65822601,-4.906657219,4.245843887
53506,-58.65505981,-4.977962971,4.432382584
53507,-58.44921112,-3.603302956,0.4137347937
53508,-58.45845413,-3.671795845,0.6202456950999999
53509,-58.46185303,-3.742509604,0.8259751797
53510,-58.4547348,-3.810963631,1.027480125
53511,-58.45050812,-3.875487566,1.22110796
53512,-58.45200729,-3.939581633,1.411511421
53513,-58.45167160000001,-4.011102676,1.621658325
53514,-58.45569611,-4.077446461,1.818704605
53515,-58.46003723,-4.144091129,2.021359444
53516,-58.45518494,-4.210522175,2.219656944
53517,-58.45982742,-4.277895451,2.418014526
53518,-58.45346832,-4.34940958,2.625015259
53519,-58.45482635,-4.396962643,2.769086838
53520,-58.44348907,-4.490990162,3.040260315
53521,-58.45443726,-4.557154655,3.230600357
53522,-58.44920349,-4.627254963,3.431282043
53523,-58.44773865,-4.692214489,3.620801926
53524,-58.44726563,-4.764255524,3.830259323
53525,-58.45605087,-4.829181671000001,4.020647049
53526,-58.45940781,-4.897392273,4.2176074980000005
53527,-58.45793152,-4.9732890130000005,4.424608231000001
53528,-58.2490654,-3.595677853,0.3886109591
53529,-58.25162506,-3.659261703,0.5807809829999999
53530,-58.24974823,-3.725511074,0.776268959
53531,-58.25202179,-3.802870512,1.004689693
53532,-58.25321198,-3.865360498,1.193572521
53533,-58.24823761,-3.929199457,1.382683754
53534,-58.25658417,-4.000257492,1.591478348
53535,-58.25946045,-4.067186832,1.789493561
53536,-58.25318527,-4.134447098,1.992267609
53537,-58.25661469,-4.202617168,2.196193695
53538,-58.25511932,-4.268362999,2.391212463
53539,-58.25503539999999,-4.336671352,2.588672638
53540,-58.25238419,-4.39185524,2.7523660660000004
53541,-58.26085663,-4.490847111,3.038885117
53542,-58.25750732,-4.541993618,3.186151505
53543,-58.25675964,-4.613882542,3.392778397
53544,-58.25486755,-4.679161072,3.584182739
53545,-58.2579422,-4.753314972,3.800546646
53546,-58.25753021,-4.817200184,3.985578537
53547,-58.26438904,-4.888362885,4.1920681
53548,-58.25332642,-4.955965042,4.3866424560000015
53549,-58.07423019,-3.59609437,0.3912283182
53550,-58.07509613,-3.661339521,0.5873839854999999
53551,-58.07107162,-3.72671771,0.7802050114
53552,-58.067379,-3.796282053,0.9859452248
53553,-58.07509613,-3.866991758,1.198859692
53554,-58.06620407,-3.932750702,1.3884034159999998
53555,-58.0761261,-4.002780914,1.594179153
53556,-58.07884216,-4.069876671,1.790823936
53557,-58.06889343,-4.134382725,1.987416267
53558,-58.08415222,-4.20131731,2.187613487
53559,-58.08100128,-4.27140379,2.392157555
53560,-58.07555771,-4.342154026,2.595093727
53561,-58.05775452,-4.3932247160000015,2.7525348660000004
53562,-58.07131195,-4.497344494,3.0475540160000003
53563,-58.06363297,-4.548123837,3.1968345639999995
53564,-58.05773926,-4.615692139,3.397850037
53565,-58.05791473,-4.679236888999999,3.586593628
53566,-58.05982208,-4.750200748,3.792409897
53567,-58.05018616,-4.815702915,3.984474182
53568,-58.05046082,-4.8882646560000005,4.194461823
53569,-58.05673981,-4.95455122,4.388244629
53570,-57.84709549,-3.593932629,0.385206461
53571,-57.85020447,-3.664000511,0.5951788425
53572,-57.85676193,-3.728130817,0.7856340408
53573,-57.86196136,-3.796446085,0.9902620316
53574,-57.8642807,-3.862120867,1.187401772
53575,-57.85486603,-3.933328867,1.39885664
53576,-57.84738541,-4.004819393,1.606495857
53577,-57.82997131,-4.0710401539999985,1.801991463
53578,-57.82294464,-4.1344842910000015,1.9945755
53579,-57.8334198,-4.198809624,2.188788414
53580,-57.84713364,-4.265874386,2.387716293
53581,-57.84246826,-4.336781025,2.592987061
53582,-57.83906937,-4.391274929,2.753742218
